Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/v2/pet,4,0,212.19645900418982,215.1440624948009,212.19645900418982,218.52824999950826,129.0,0.4440553448295348,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/v2/pet/findByStatus?status=available,5,0,250.0,499.43425839883275,217.87575000780635,1423.858249996556,44623.6,0.5550691810369185,0.0,250,370,370,1400,1400,1400,1400,1400,1400,1400,1400
,Aggregated,9,0,220.0,373.083060219263,212.19645900418982,1423.858249996556,24848.222222222223,0.9991245258664533,0.0,220,230,250,370,1400,1400,1400,1400,1400,1400,1400
